id,fuel
15299,0.0024714768
15300,-0.0007237196
15301,-0.0007237196
15302,0.002056688
15303,-0.0007237196
15304,-0.0007237196
15305,-0.0007237196
15306,0.002056688
15307,-0.0007237196
15308,-0.0007237196
15309,0.0032797754
15310,0.0014656186
15311,0.002907455
15312,0.0036958158
15313,0.017503172
15314,-0.0007942915
15315,0.00019720197
15316,0.026839107
15317,-0.0007942915
15318,0.00085252523
15319,-0.0007942915
15320,-0.0007942915
15321,0.0019217432
15322,0.0027506351
15323,-0.0007942915
15324,0.02084291
15325,-0.0007942915
15326,0.0036914945
15327,-0.00029349327
15328,0.0010101795
15329,-0.0007942915
15330,0.0012256205
15331,0.0037059188
15332,0.037325144
15333,-0.0007942915
15334,0.0010879338
15335,-0.0007942915
15336,0.018918842
15337,-0.0007942915
15338,0.018847376
15339,0.0027828813
15340,-0.0007942915
15341,0.002056688
15342,0.002056688
15343,-0.0007942915
15344,0.00057789683
15345,-0.0007942915
15346,0.0010101795
15347,0.0010101795
15348,0.00085252523
15349,0.0012256205
15350,-0.0007942915
15351,0.0027828813
15352,-0.0007942915
15353,-0.0007942915
15354,0.0006354153
15355,0.003085196
15356,0.003079027
15357,0.002994448
15358,0.003544867
15359,0.0027506351
15360,0.0010101795
15361,0.0010879338
15362,-0.0007942915
15363,0.0015825629
15364,-0.0007942915
15365,0.0010879338
15366,-0.0007942915
15367,0.0006354153
15368,-0.0007942915
15369,0.0055574775
15370,0.0012256205
15371,0.0022171736
15372,-0.0007942915
15373,0.0010879338
15374,-0.0007942915
15375,0.0006354153
15376,-0.0007942915
15377,0.0010879338
15378,-0.0007942915
15379,0.0006354153
15380,0.00057789683
15381,-0.0007942915
15382,-0.0007942915
15383,0.00019720197
15384,0.00019720197
15385,0.00019720197
15386,-0.0007942915
15387,-0.0007942915
15388,-0.0007942915
15389,0.00019720197
15390,-0.0007942915
15391,0.0012256205
15392,0.0012256205
15393,0.0012256205
15394,0.0034213662
15395,-0.00029349327
15396,0.001051724
15397,-0.00029349327
15398,0.0035342872
15399,0.0027400553
15400,-0.0006071329
15401,-0.0006071329
15402,0.0015134215
15403,0.0025049746
15404,0.039801866
15405,0.0028977394
15406,0.0015134215
15407,0.0015134215
15408,0.0025049746
15409,0.0028977394
15410,-0.0006071329
15411,0.0015134215
15412,0.0025049746
15413,0.0015134215
15414,0.0025049746
15415,0.0015134215
15416,0.0015134215
15417,0.0028977394
15418,0.0015134215
15419,0.002955258
15420,0.0015134215
15421,0.0025049746
15422,0.0034008026
15423,0.0015134215
15424,0.0028977394
15425,0.0010101795
15426,-0.0007942915
15427,0.0012256205
15428,0.00057789683
15429,-0.0007942915
15430,0.00019720197
15431,0.0012256205
15432,-0.0007942915
15433,-0.0007942915
15434,0.0012256205
15435,-0.0007942915
15436,-0.0007942915
15437,0.0012256205
15438,0.002056688
15439,0.002056688
15440,0.00057789683
15441,0.0012256205
15442,0.016957909
15443,0.0027828813
15444,-0.0007942915
15445,-0.0007942915
15446,0.02069074
15447,0.004570365
15448,-0.0007942915
15449,0.00085252523
15450,0.0025978684
15451,0.0012256205
15452,-0.0007942915
15453,0.005688399
15454,0.0012256205
15455,-0.0007942915
15456,0.003085196
15457,0.0055773556
15458,0.0012256205
15459,-0.0007942915
15460,0.025531739
15461,0.004570365
15462,0.0012256205
15463,-0.0007942915
15464,0.0036914945
15465,0.0012256205
15466,-0.0007942915
15467,0.0036914945
15468,0.0012256205
15469,0.0012256205
15470,0.0012256205
15471,0.016083509
15472,0.0012256205
15473,0.01784107
15474,0.0036011934
15475,0.0012256205
15476,-0.0007942915
15477,0.0012256205
15478,0.002994448
15479,0.0059800446
15480,0.0012256205
15481,0.0012256205
15482,0.0012256205
15483,0.020125479
15484,0.017503172
15485,0.025793642
15486,0.0029690862
15487,0.002056688
15488,-0.0007237196
15489,-0.0007237196
15490,0.00019720197
15491,-0.0007942915
15492,-0.00029349327
15493,0.002730012
15494,-0.00029349327
15495,-0.0006071329
15496,0.001051724
15497,0.001051724
15498,0.0016062856
15499,0.0030646324
15500,-0.0006071329
15501,0.003154844
15502,0.00019720197
15503,0.0024522543
15504,-0.0007942915
15505,0.002730012
15506,0.002730012
15507,-0.0007942915
15508,0.0027828813
15509,0.0012256205
15510,-0.0007942915
15511,0.001267761
15512,0.0012256205
15513,0.0012256205
15514,-0.0007942915
15515,0.00085252523
15516,0.00085252523
15517,-0.0007942915
15518,0.002655387
15519,0.0012256205
15520,-0.0007942915
15521,-0.0007942915
15522,-0.0007942915
15523,0.00085252523
15524,0.0012256205
15525,-0.0007942915
15526,-0.0007942915
15527,-0.0007942915
15528,0.0010879338
15529,-0.0007942915
15530,-0.0007942915
15531,0.0028967261
15532,-0.0007942915
15533,-0.0007942915
15534,-0.0007942915
15535,-0.0007942915
15536,0.0027828813
15537,0.0012256205
15538,-0.0007942915
15539,0.00085252523
15540,0.00085252523
15541,0.00057789683
15542,-0.0007942915
15543,-0.0007942915
15544,0.00085252523
15545,0.0038591325
15546,0.0012256205
15547,-0.0007942915
15548,0.00085252523
15549,-0.0007942915
15550,0.00057789683
15551,0.00019720197
15552,-0.0007942915
15553,0.00085252523
15554,-0.0007942915
15555,0.00085252523
15556,0.0010101795
15557,0.004035294
15558,-0.0007942915
15559,0.00019720197
15560,0.002655387
15561,0.0012256205
15562,-0.0007942915
15563,0.0024714768
15564,0.0014656186
15565,0.002056688
15566,0.0036734343
15567,0.0028499365
15568,0.00285092
15569,0.002056688
15570,0.0014656186
15571,0.0006605089
15572,-0.0007237196
15573,0.00085252523
15574,-0.0007942915
15575,-0.0007942915
15576,-0.0007942915
15577,0.00085252523
15578,-0.0007942915
15579,-0.0007942915
15580,0.00057789683
15581,0.002056688
15582,0.002056688
15583,0.00026774406
15584,-0.0007237196
15585,-0.0007237196
15586,0.00026774406
15587,-0.0007237196
15588,-0.0007237196
15589,-0.0007237196
15590,0.00093895197
15591,-0.0007237196
15592,-0.0007237196
15593,0.001025945
15594,-0.0007237196
15595,0.0031448007
15596,-0.0015271902
15597,0.00017666817
15598,-0.0015271902
15599,0.0056614876
15600,0.00023418665
15601,-0.0015271902
15602,0.002730012
15603,0.019806832
15604,0.0030327141
15605,0.018858135
15606,-0.0015271902
15607,-0.0015271902
15608,0.00023418665
15609,0.002730012
15610,-0.0015271902
15611,-0.0015271902
15612,-0.0015271902
15613,0.02069074
15614,-0.0007942915
15615,-0.0007942915
15616,-0.0007942915
15617,0.00057789683
15618,0.0024522543
15619,0.0024522543
15620,0.0027828813
15621,-0.0007942915
15622,-0.0007942915
15623,0.0010879338
15624,0.002867043
15625,0.0027253628
15626,0.0003696382
15627,0.0027253628
15628,0.019916415
15629,0.019916415
15630,0.000762403
15631,0.0010370314
15632,0.00127244
15633,-0.00062179565
15634,0.000762403
15635,-0.00062179565
15636,-0.00062179565
15637,-0.00062179565
15638,-0.00062179565
15639,0.017341256
15640,0.0027253628
15641,0.0027253628
15642,0.0003696382
15643,0.0003696382
15644,0.0003696382
15645,0.0003696382
15646,-0.00062179565
15647,-0.00062179565
15648,-0.00062179565
15649,0.0003696382
15650,0.000762403
15651,-0.00062179565
15652,-0.00062179565
15653,0.004091382
15654,0.0035195947
15655,-0.00062179565
15656,0.0008199215
15657,0.000762403
15658,0.0008199215
15659,0.00085252523
15660,-0.0007942915
15661,0.001267761
15662,-0.0007942915
15663,0.002056688
15664,0.0032797754
15665,0.0010879338
15666,-0.0007942915
15667,0.0012256205
15668,0.0011482239
15669,0.019780338
15670,0.0015134215
15671,0.00085252523
15672,-0.0007942915
15673,-0.0007942915
15674,-0.0007942915
15675,0.0031772852
15676,0.003079027
15677,0.00019720197
15678,-0.0007942915
15679,-0.0007942915
15680,-0.0007942915
15681,0.0010101795
15682,0.0038591325
15683,0.0056877434
15684,0.0015825629
15685,-0.0007942915
15686,-0.0007942915
15687,0.00085252523
15688,-0.0007942915
15689,0.00019720197
15690,0.017220944
15691,0.0031654239
15692,0.0027506351
15693,-0.0007942915
15694,0.02069074
15695,0.005688399
15696,-0.0007942915
15697,0.00085252523
15698,0.016957909
15699,0.025793642
15700,-0.0007942915
15701,0.0055856407
15702,0.019890845
15703,0.00057789683
15704,0.0006354153
15705,-0.0007942915
15706,-0.0007942915
15707,0.0027506351
15708,0.0046594143
15709,0.0010879338
15710,0.002056688
15711,0.0032797754
15712,0.0038532615
15713,0.0038532615
15714,0.0014656186
15715,-0.0007942915
15716,-0.0007942915
15717,0.0012256205
15718,-0.0007942915
15719,0.00019720197
15720,0.0012256205
15721,0.0012256205
15722,-0.0007942915
15723,0.00019720197
15724,0.0055856407
15725,0.0012256205
15726,-0.0007942915
15727,0.00019720197
15728,0.0059800446
15729,0.0012256205
15730,-0.0007942915
15731,0.00019720197
15732,0.003343612
15733,-0.0007942915
15734,-0.0007942915
15735,0.003343612
15736,0.0034213662
15737,0.0027506351
15738,0.0041647255
15739,0.0015240014
15740,-0.0005965829
15741,0.0029083192
15742,0.0015240014
15743,-0.0005965829
15744,0.00039491057
15745,0.0014775395
15746,-0.0005965829
15747,-0.0005965829
15748,-0.0005965829
15749,-0.0005965829
15750,-0.0005965829
15751,-0.0005965829
15752,-0.00029349327
15753,0.0006979406
15754,-0.0006071329
15755,-0.00029349327
15756,0.0054417253
15757,0.00083461404
15758,0.0006979406
15759,-0.00029349327
15760,0.0059762895
15761,0.003279984
15762,-0.00029349327
15763,0.0015134215
15764,0.00085252523
15765,-0.0007942915
15766,0.0006354153
15767,-0.0007942915
15768,-0.00029349327
15769,0.0010907054
15770,-0.0006071329
15771,-0.00029349327
15772,0.0030646324
15773,0.00038433075
15774,-0.0006071329
15775,-0.0006071329
15776,-0.0006071329
15777,-0.0006071329
15778,0.0015134215
15779,0.00085252523
15780,-0.0007942915
15781,0.017103642
15782,0.0031654239
15783,0.0027506351
15784,0.016997129
15785,0.0015240014
15786,0.002730012
15787,0.01784131
15788,-0.00062179565
15789,0.000762403
15790,-0.00062179565
15791,0.0010370314
15792,-0.00062179565
15793,0.0050123334
15794,-0.00062179565
15795,-0.00029349327
15796,0.0030976832
15797,0.00038433075
15798,-0.0006071329
15799,-0.0006071329
15800,-0.00029349327
15801,0.0030976832
15802,0.017601043
15803,-0.0007942915
15804,0.0012256205
15805,0.0024714768
15806,-0.00029349327
15807,-0.0007942915
15808,-0.0007942915
15809,0.002056688
15810,0.002056688
15811,-0.0007237196
15812,0.00026774406
15813,0.0009351373
15814,-0.0007237196
15815,-0.0007942915
15816,0.0006354153
15817,-0.0007942915
15818,-0.0007942915
15819,0.001267761
15820,-0.0007942915
15821,-0.00029349327
15822,0.002056688
15823,0.002056688
15824,0.00026774406
15825,-0.0007237196
15826,0.002056688
15827,0.003246516
15828,0.0014656186
15829,-0.0007942915
15830,-0.0007942915
15831,-0.0007942915
15832,-0.0007942915
15833,-0.00029349327
15834,0.005745411
15835,-0.00029349327
15836,0.0006354153
15837,-0.0007942915
15838,-0.0007942915
15839,0.0012256205
15840,-0.0007942915
15841,0.00019720197
15842,0.0022171736
15843,-0.0007942915
15844,0.003085196
15845,0.0012256205
15846,-0.0007942915
15847,0.0055574775
15848,0.002994448
15849,-0.0007942915
15850,0.00019720197
15851,0.0012256205
15852,0.0012256205
15853,0.0012256205
15854,0.0036011934
15855,-0.0007942915
15856,-0.0007942915
15857,0.002994448
15858,-0.0007942915
15859,0.00019720197
15860,0.0012256205
15861,-0.0007942915
15862,0.0006354153
15863,0.0012256205
15864,0.0055856407
15865,0.002056688
15866,0.0010879338
15867,-0.0007942915
15868,0.016358286
15869,0.0058817863
15870,0.0012256205
15871,0.0047005415
15872,0.002056688
15873,0.0014656186
15874,0.020073295
15875,0.002056688
15876,0.0049251914
15877,-0.0007237196
15878,0.00026774406
15879,-0.00029349327
15880,0.004864037
15881,0.0037464797
15882,0.0027400553
15883,0.005279243
15884,0.0027400553
15885,-0.0006071329
15886,-0.00029349327
15887,0.00038433075
15888,0.0029838383
15889,0.001051724
15890,-0.0006071329
15891,-0.0006071329
15892,-0.0007942915
15893,0.0017805696
15894,0.0027840734
15895,0.00083461404
15896,0.00038433075
15897,-0.0006071329
15898,0.0015134215
15899,-0.0006071329
15900,-0.0006071329
15901,-0.0006071329
15902,-0.00029349327
15903,0.0028977394
15904,0.001051724
15905,-0.0006071329
15906,0.00083461404
15907,-0.0006071329
15908,0.0012871325
15909,-0.0006071329
15910,-0.0006071329
15911,-0.0006071329
15912,-0.0006071329
15913,0.0015134215
15914,0.0028977394
15915,0.0015134215
15916,-0.0006071329
15917,-0.0006071329
15918,0.00083461404
15919,-0.0006071329
15920,0.00083461404
15921,0.0031772852
15922,-0.0007942915
15923,0.019738674
15924,0.0012256205
15925,0.0056877434
15926,0.0027506351
15927,0.0034825802
15928,0.0031772852
15929,-0.0007942915
15930,0.016992152
15931,0.0012256205
15932,0.017103642
15933,0.0012256205
15934,0.0010101795
15935,-0.0007942915
15936,-0.0007942915
15937,0.0019198954
15938,0.0010101795
15939,-0.0007942915
15940,-0.0007942915
15941,0.001267761
15942,0.0029838383
15943,0.002056688
15944,0.0030004978
15945,-0.00029349327
15946,0.0010907054
15947,0.0015134215
15948,0.00085252523
15949,-0.0007942915
15950,0.0034213662
15951,-0.00029349327
15952,0.0010907054
15953,0.0015134215
15954,0.00019720197
15955,-0.0007942915
15956,0.002994448
15957,-0.00029349327
15958,0.0011482239
15959,0.003596127
15960,0.0015134215
15961,0.0015825629
15962,-0.00029349327
15963,-0.0007942915
15964,0.0006979406
15965,-0.0006071329
15966,-0.0006071329
15967,0.0029663742
15968,0.00085252523
15969,0.0011482239
15970,-0.0006071329
15971,-0.0006071329
15972,0.001051724
15973,0.020735383
15974,-0.0011333823
15975,0.001051724
15976,-0.0006071329
15977,-0.0007942915
15978,-0.0007942915
15979,-0.0007942915
15980,-0.0007942915
15981,0.00085252523
15982,-0.0007942915
15983,-0.0007942915
15984,0.00019720197
15985,-0.0007942915
15986,-0.0007942915
15987,0.00019720197
15988,0.005170107
15989,-0.0007942915
15990,0.0027828813
15991,0.0019217432
15992,0.0015240014
15993,0.0027506351
15994,0.0015240014
15995,0.006117791
15996,0.0027506351
15997,0.0041647255
15998,0.0014775395
15999,0.0010623038
16000,-0.0005965829
16001,0.0015240014
16002,0.0015240014
16003,0.0010661185
16004,0.0006354153
16005,0.0013653338
16006,0.0015134215
16007,-0.0006071329
16008,0.0015134215
16009,-0.0006071329
16010,0.0036409795
16011,0.00083461404
16012,-0.0006071329
16013,-0.0006071329
16014,-0.0006071329
16015,0.0049057305
16016,0.00083461404
16017,-0.0006071329
16018,0.0026702285
16019,0.0011425316
16020,-0.0006071329
16021,-0.0006071329
16022,0.00083461404
16023,-0.0006071329
16024,0.0037464797
16025,-0.0006071329
16026,-0.0006071329
16027,0.019383967
16028,0.00083461404
16029,0.020735383
16030,-0.0006071329
16031,-0.0006071329
16032,0.0010879338
16033,-0.0007942915
16034,-0.0007942915
16035,-0.0007942915
16036,-0.0007942915
16037,0.0006354153
16038,0.0036011934
16039,0.0006354153
16040,-0.0007942915
16041,0.0028967261
16042,-0.0007942915
16043,-0.0007942915
16044,0.0006354153
16045,0.00085252523
16046,0.00019720197
16047,0.0010101795
16048,0.00085252523
16049,0.00057789683
16050,-0.00029349327
16051,-0.00029349327
16052,-0.0007942915
16053,0.00057789683
16054,-0.0007942915
16055,-0.0007942915
16056,0.0012256205
16057,-0.0007942915
16058,0.00019720197
16059,-0.0007942915
16060,-0.0007942915
16061,-0.0007942915
16062,0.00057789683
16063,-0.0007942915
16064,-0.0007942915
16065,-0.0007942915
16066,0.0015825629
16067,0.005688399
16068,0.00057789683
16069,0.00019720197
16070,0.00057789683
16071,-0.0007942915
16072,-0.0007942915
16073,-0.0007942915
16074,-0.0007942915
16075,0.00019720197
16076,-0.0007942915
16077,-0.0007942915
16078,0.0027506351
16079,0.0027506351
16080,0.00019720197
16081,0.0024522543
16082,-0.0007942915
16083,0.00057789683
16084,0.005170107
16085,0.002655387
16086,0.0012256205
16087,0.00085252523
16088,-0.0007942915
16089,0.0006354153
16090,0.0006354153
16091,-0.0007942915
16092,-0.0007942915
16093,-0.0007942915
16094,0.00085252523
16095,-0.0007942915
16096,-0.0007942915
16097,0.0036914945
16098,-0.0007942915
16099,0.002056688
16100,0.002056688
16101,0.019224972
16102,-0.0007942915
16103,0.00085252523
16104,-0.0007942915
16105,0.02069074
16106,0.0006354153
16107,0.0006354153
16108,-0.0007942915
16109,0.019738674
16110,0.00085252523
16111,-0.0007942915
16112,-0.0007942915
16113,0.021332145
16114,-0.0007942915
16115,-0.0007942915
16116,0.002056688
16117,0.0014656186
16118,0.00019720197
16119,0.0012256205
16120,-0.0007942915
16121,0.0015825629
16122,0.02084291
16123,-0.0007942915
16124,0.00085252523
16125,-0.0007942915
16126,0.0010879338
16127,-0.0007942915
16128,0.017990917
16129,0.002056688
16130,0.02084291
16131,-0.0007942915
16132,0.00085252523
16133,-0.0007942915
16134,0.026839107
16135,-0.0007942915
16136,0.026839107
16137,0.0012256205
16138,0.0012256205
16139,0.005870104
16140,0.002056688
16141,0.002046615
16142,0.0014656186
16143,0.002056688
16144,0.0014656186
16145,0.0014656186
16146,0.019921124
16147,0.0014656186
16148,0.0014656186
16149,0.002056688
16150,0.003715098
16151,0.0024571717
16152,0.02084291
16153,0.0034213662
16154,-0.0007942915
16155,0.00057789683
16156,0.00085252523
16157,-0.0007942915
16158,-0.0007942915
16159,0.00085252523
16160,-0.0007942915
16161,-0.0007942915
16162,0.0012256205
16163,0.00085252523
16164,-0.0007942915
16165,-0.0007942915
16166,0.002056688
16167,0.002056688
16168,-0.0007942915
16169,0.002046615
16170,0.002056688
16171,0.036354423
16172,0.0056994855
16173,0.0013691485
16174,0.018102795
16175,0.0012256205
16176,-0.0007942915
16177,-0.0007942915
16178,-0.0007942915
16179,-0.0007942915
16180,-0.0007942915
16181,-0.0007942915
16182,0.017228395
16183,0.018549383
16184,0.002056688
16185,-0.0007942915
16186,-0.0007942915
16187,0.0010101795
16188,0.002655387
16189,0.0012256205
16190,0.00085252523
16191,-0.0007942915
16192,-0.0007942915
16193,0.0006354153
16194,-0.0007942915
16195,0.020745426
16196,-0.0007942915
16197,-0.0007942915
16198,0.0010101795
16199,-0.0007942915
16200,-0.0007942915
16201,-0.0007942915
16202,-0.0007942915
16203,0.0038591325
16204,-0.0007942915
16205,-0.0007942915
16206,-0.0007942915
16207,0.002056688
16208,-0.0007237196
16209,-0.0007237196
16210,0.002056688
16211,-0.0007237196
16212,-0.0007237196
16213,0.00026774406
16214,-0.0007237196
16215,-0.0007237196
16216,0.00026774406
16217,-0.0007237196
16218,0.002056688
16219,0.003715098
16220,-0.0007237196
16221,-0.0007237196
16222,-0.0007237196
16223,0.0045526624
16224,-0.0007237196
16225,0.00057789683
16226,0.018248528
16227,0.001267761
16228,-0.0007942915
16229,0.001267761
16230,-0.0007942915
16231,-0.0007942915
16232,0.0012256205
16233,0.003544867
16234,0.0027506351
16235,-0.0007942915
16236,0.020125479
16237,0.0010101795
16238,-0.0007942915
16239,0.0006354153
16240,0.00019720197
16241,-0.0007942915
16242,0.0031772852
16243,-0.0007942915
16244,-0.0007942915
16245,0.018024802
16246,-0.0007942915
16247,-0.0007942915
16248,-0.0007942915
16249,0.019224972
16250,0.018918842
16251,0.0012256205
16252,0.0012256205
16253,0.0044183135
16254,-0.0007942915
16255,-0.0007942915
