id,fuel
15084,-0.00062179565
15085,0.0020897985
15086,0.0003696382
15087,-0.00062179565
15088,-0.0005965829
15089,-0.0005965829
15090,0.0011531115
15091,-0.0005965829
15092,-0.0005965829
15093,-0.0005965829
15094,0.0010623038
15095,-0.0005965829
15096,-0.0005965829
15097,0.00039491057
15098,-0.00016981363
15099,0.001214534
15100,0.0009009242
15101,-0.00048333406
15102,-0.00048333406
15103,-0.00048333406
15104,0.0012663603
15105,0.0015799701
15106,-0.00016981363
15107,-0.00048333406
15108,-0.00048333406
15109,-0.00048333406
15110,-0.00048333406
15111,-0.00048333406
15112,-0.00048333406
15113,-0.00048333406
15114,0.0012663603
15115,0.02065146
15116,-0.00048333406
15117,-0.00048333406
15118,0.0032786727
15119,-0.00048333406
15120,0.001214534
15121,0.0005081594
15122,0.0005081594
15123,-0.00048333406
15124,0.020735383
15125,-0.0005965829
15126,0.0058231056
15127,-0.0005965829
15128,0.01913172
15129,0.02093646
15130,0.0025155544
15131,0.0015240014
15132,-0.00016981363
15133,0.0005081594
15134,0.025579393
15135,-0.00048333406
15136,0.0009584427
15137,-0.00048333406
15138,-0.00048333406
15139,0.0030021966
15140,-0.0015565157
15141,-0.00062179565
15142,0.003144443
15143,0.0020897985
15144,-0.0005965829
15145,0.00084519386
15146,0.0029083192
15147,0.0007876754
15148,0.0007876754
15149,-0.0005965829
15150,0.019640416
15151,-0.0005965829
15152,-0.00053977966
15153,0.0010623038
15154,-0.0005965829
15155,-0.0005965829
15156,-0.0005965829
15157,-0.0005965829
15158,0.0014775395
15159,-0.0005965829
15160,0.0010623038
15161,-0.0005965829
15162,-0.0005965829
15163,0.02651143
15164,0.02651143
15165,-0.0005965829
15166,-0.0005965829
15167,0.00039491057
15168,0.004127741
15169,-0.0005965829
15170,-0.0005965829
15171,0.020735383
15172,0.0007876754
15173,0.005179137
15174,-0.0005965829
15175,-0.0005965829
15176,-0.0005965829
15177,0.005048692
15178,-0.0005965829
15179,0.002927035
15180,0.0011531115
15181,0.018954545
15182,0.0061192513
15183,0.0029083192
15184,0.00039491057
15185,0.0038894415
15186,-0.0005965829
15187,0.0015240014
15188,0.0015240014
15189,-0.0005965829
15190,0.003115505
15191,0.00039491057
15192,-0.0005965829
15193,0.0007876754
15194,0.0015240014
15195,0.0029658377
15196,-0.0005965829
15197,0.0037839413
15198,-0.0005965829
15199,0.0032075942
15200,0.0015240014
15201,0.0034113824
15202,-0.0005965829
15203,0.002927035
15204,0.0015240014
15205,0.0029083192
15206,-0.0005965829
15207,0.0028131902
15208,0.0015240014
15209,0.0029083192
15210,0.0015240014
15211,0.0029658377
15212,0.00039491057
15213,-0.0005965829
15214,-0.0005965829
15215,0.0010623038
15216,-0.0005965829
15217,-0.0005965829
15218,-0.0005965829
15219,-0.0005965829
15220,-0.0005965829
15221,0.0010623038
15222,-0.0005965829
15223,0.0007876754
15224,-0.0005965829
15225,-0.0005965829
15226,0.00039491057
15227,-0.0005965829
15228,0.0027506351
15229,0.0027506351
15230,0.020887554
15231,0.00084519386
15232,-0.0005965829
15233,0.0037766397
15234,0.0020897985
15235,-0.0005965829
15236,0.0037839413
15237,-0.0005965829
15238,0.018187076
15239,-0.0005965829
15240,-0.0005965829
15241,0.0010623038
15242,0.00039491057
15243,-0.0005965829
15244,0.018187076
15245,0.0028131902
15246,-0.0005965829
15247,-0.0005965829
15248,-0.0005965829
15249,0.0007876754
15250,0.00084519386
15251,-0.0005965829
15252,0.00039491057
15253,-0.0005965829
15254,-0.0005965829
15255,0.0007876754
15256,-0.0005965829
15257,0.0010623038
15258,-0.0005965829
15259,-0.0005965829
15260,-0.0005965829
15261,0.0020897985
15262,-0.00062179565
15263,-0.00062179565
15264,0.0003696382
15265,0.0003696382
15266,0.0020897985
15267,-0.0005965829
15268,-0.0005965829
15269,-0.0005965829
15270,0.005179137
15271,-0.0005965829
15272,-0.0005965829
15273,0.017967314
15274,-0.0005965829
15275,0.00039491057
15276,-0.0005965829
15277,-0.0005965829
15278,-0.0005965829
15279,-0.0005965829
15280,-0.0005965829
15281,-0.0005965829
15282,0.00039491057
15283,0.00039491057
15284,-0.0005965829
15285,0.0030336082
15286,0.000762403
15287,0.001591593
15288,-0.00062179565
15289,-0.0005965829
15290,0.018954545
15291,0.0016168654
15292,-0.0005965829
15293,-0.0005965829
15294,-0.0005965829
15295,0.00039491057
15296,-0.0005965829
15297,-0.0005965829
15298,0.0020897985
15299,0.0025045872
15300,-0.00062179565
15301,-0.00062179565
15302,0.0020897985
15303,-0.00062179565
15304,-0.00062179565
15305,-0.00062179565
15306,0.0020897985
15307,-0.00062179565
15308,-0.00062179565
15309,0.0033128858
15310,0.001498729
15311,0.0029405653
15312,0.0037475824
15313,0.017416716
15314,-0.0005965829
15315,0.00039491057
15316,0.02651143
15317,-0.0005965829
15318,0.0010623038
15319,-0.0005965829
15320,-0.0005965829
15321,0.0019217432
15322,0.0027506351
15323,-0.0005965829
15324,0.020887554
15325,-0.0005965829
15326,0.0037839413
15327,-0.00016981363
15328,0.0010661185
15329,-0.0005965829
15330,0.0015240014
15331,0.0037059188
15332,0.037325144
15333,-0.0005965829
15334,0.0012977123
15335,-0.0005965829
15336,0.018861353
15337,-0.0005965829
15338,0.018789887
15339,0.0028131902
15340,-0.0005965829
15341,0.0020897985
15342,0.0020897985
15343,-0.0005965829
15344,0.0007876754
15345,-0.0005965829
15346,0.0010661185
15347,0.0011531115
15348,0.0010623038
15349,0.0015240014
15350,-0.0005965829
15351,0.0028131902
15352,-0.0005965829
15353,-0.0005965829
15354,0.00084519386
15355,0.003115505
15356,0.003109336
15357,0.0034113824
15358,0.003544867
15359,0.0027506351
15360,0.0010661185
15361,0.0012977123
15362,-0.0005965829
15363,0.0016168654
15364,-0.0005965829
15365,0.0012977123
15366,-0.0005965829
15367,0.00084519386
15368,-0.0005965829
15369,0.0055562556
15370,0.0015240014
15371,0.0025155544
15372,-0.0005965829
15373,0.0012977123
15374,-0.0005965829
15375,0.00084519386
15376,-0.0005965829
15377,0.0012977123
15378,-0.0005965829
15379,0.00084519386
15380,0.0007876754
15381,-0.0005965829
15382,-0.0005965829
15383,0.00039491057
15384,0.00039491057
15385,0.00039491057
15386,-0.0005965829
15387,-0.0005965829
15388,-0.0005965829
15389,0.00039491057
15390,-0.0005965829
15391,0.0015240014
15392,0.0015240014
15393,0.0015240014
15394,0.0038383007
15395,-0.00016981363
15396,0.0011755526
15397,-0.00016981363
15398,0.0036581159
15399,0.002863884
15400,-0.00048333406
15401,-0.00048333406
15402,0.0016372502
15403,0.0026288033
15404,0.039801866
15405,0.003021568
15406,0.0016372502
15407,0.0016372502
15408,0.0026288033
15409,0.003021568
15410,-0.00048333406
15411,0.0016372502
15412,0.0026288033
15413,0.0016372502
15414,0.0026288033
15415,0.0016372502
15416,0.0016372502
15417,0.003021568
15418,0.0016372502
15419,0.0030790865
15420,0.0016372502
15421,0.0026288033
15422,0.0035246313
15423,0.0016372502
15424,0.003021568
15425,0.0010661185
15426,-0.0005965829
15427,0.0015240014
15428,0.0007876754
15429,-0.0005965829
15430,0.00039491057
15431,0.0015240014
15432,-0.0005965829
15433,-0.0005965829
15434,0.0015240014
15435,-0.0005965829
15436,-0.0005965829
15437,0.0015240014
15438,0.0020897985
15439,0.0020897985
15440,0.0007876754
15441,0.0015240014
15442,0.016997129
15443,0.0028131902
15444,-0.0005965829
15445,-0.0005965829
15446,0.020735383
15447,0.0048118234
15448,-0.0005965829
15449,0.0010623038
15450,0.0029083192
15451,0.0015240014
15452,-0.0005965829
15453,0.005687177
15454,0.0015240014
15455,-0.0005965829
15456,0.003115505
15457,0.005847156
15458,0.0015240014
15459,-0.0005965829
15460,0.025579393
15461,0.0048118234
15462,0.0015240014
15463,-0.0005965829
15464,0.0037839413
15465,0.0015240014
15466,-0.0005965829
15467,0.0037839413
15468,0.0015240014
15469,0.0015240014
15470,0.0015240014
15471,0.016097724
15472,0.0015240014
15473,0.018074065
15474,0.004018128
15475,0.0015240014
15476,-0.0005965829
15477,0.0015240014
15478,0.0034113824
15479,0.0062175095
15480,0.0015240014
15481,0.0015240014
15482,0.0015240014
15483,0.019640416
15484,0.017416716
15485,0.025556386
15486,0.0030021966
15487,0.0020897985
15488,-0.00062179565
15489,-0.00062179565
15490,0.00039491057
15491,-0.0005965829
15492,-0.00016981363
15493,0.002730012
15494,-0.00016981363
15495,-0.00048333406
15496,0.0011755526
15497,0.0011755526
15498,0.0017301142
15499,0.0032399595
15500,-0.00048333406
15501,0.0032786727
15502,0.00039491057
15503,0.0027506351
15504,-0.0005965829
15505,0.002730012
15506,0.002730012
15507,-0.0005965829
15508,0.0028131902
15509,0.0015240014
15510,-0.0005965829
15511,0.0014775395
15512,0.0015240014
15513,0.0015240014
15514,-0.0005965829
15515,0.0010623038
15516,0.0010623038
15517,-0.0005965829
15518,0.0029658377
15519,0.0015240014
15520,-0.0005965829
15521,-0.0005965829
15522,-0.0005965829
15523,0.0010623038
15524,0.0015240014
15525,-0.0005965829
15526,-0.0005965829
15527,-0.0005965829
15528,0.0012977123
15529,-0.0005965829
15530,-0.0005965829
15531,0.002927035
15532,-0.0005965829
15533,-0.0005965829
15534,-0.0005965829
15535,-0.0005965829
15536,0.0028131902
15537,0.0015240014
15538,-0.0005965829
15539,0.0010623038
15540,0.0010623038
15541,0.0007876754
15542,-0.0005965829
15543,-0.0005965829
15544,0.0010623038
15545,0.0038894415
15546,0.0015240014
15547,-0.0005965829
15548,0.0010623038
15549,-0.0005965829
15550,0.0007876754
15551,0.00039491057
15552,-0.0005965829
15553,0.0010623038
15554,-0.0005965829
15555,0.0010623038
15556,0.0011531115
15557,0.004127741
15558,-0.0005965829
15559,0.00039491057
15560,0.0029658377
15561,0.0015240014
15562,-0.0005965829
15563,0.0025045872
15564,0.001498729
15565,0.0020897985
15566,0.0037065446
15567,0.0028830469
15568,0.0028840303
15569,0.0020897985
15570,0.001498729
15571,0.000762403
15572,-0.00062179565
15573,0.0010623038
15574,-0.0005965829
15575,-0.0005965829
15576,-0.0005965829
15577,0.0010623038
15578,-0.0005965829
15579,-0.0005965829
15580,0.0007876754
15581,0.0020897985
15582,0.0020897985
15583,0.0003696382
15584,-0.00062179565
15585,-0.00062179565
15586,0.0003696382
15587,-0.00062179565
15588,-0.00062179565
15589,-0.00062179565
15590,0.0010408461
15591,-0.00062179565
15592,-0.00062179565
15593,0.0011278391
15594,-0.00062179565
15595,0.0031448007
15596,-0.0015271902
15597,0.00017666817
15598,-0.0015271902
15599,0.0056614876
15600,0.00023418665
15601,-0.0015271902
15602,0.002730012
15603,0.019806832
15604,0.0030327141
15605,0.018858135
15606,-0.0015271902
15607,-0.0015271902
15608,0.00023418665
15609,0.002730012
15610,-0.0015271902
15611,-0.0015271902
15612,-0.0015271902
15613,0.020735383
15614,-0.0005965829
15615,-0.0005965829
15616,-0.0005965829
15617,0.0007876754
15618,0.0027506351
15619,0.0027506351
15620,0.0028131902
15621,-0.0005965829
15622,-0.0005965829
15623,0.0012977123
15624,0.0031654239
15625,0.002770394
15626,6.714463e-05
15627,0.002770394
15628,0.01993683
15629,0.01993683
15630,0.0004478395
15631,0.0007224679
15632,0.00095787644
15633,-0.0009242296
15634,0.0004478395
15635,-0.0009242296
15636,-0.0009242296
15637,-0.0009242296
15638,-0.0009242296
15639,0.017239839
15640,0.002770394
15641,0.002770394
15642,6.714463e-05
15643,6.714463e-05
15644,6.714463e-05
15645,6.714463e-05
15646,-0.0009242296
15647,-0.0009242296
15648,-0.0009242296
15649,6.714463e-05
15650,0.0004478395
15651,-0.0009242296
15652,-0.0009242296
15653,0.0037440062
15654,0.003552556
15655,-0.0009242296
15656,0.000505358
15657,0.0004478395
15658,0.000505358
15659,0.0010623038
15660,-0.0005965829
15661,0.0014775395
15662,-0.0005965829
15663,0.0020897985
15664,0.0033128858
15665,0.0012977123
15666,-0.0005965829
15667,0.0015240014
15668,0.0012720525
15669,0.019780338
15670,0.0016372502
15671,0.0010623038
15672,-0.0005965829
15673,-0.0005965829
15674,-0.0005965829
15675,0.0032075942
15676,0.003109336
15677,0.00039491057
15678,-0.0005965829
15679,-0.0005965829
15680,-0.0005965829
15681,0.0010661185
15682,0.0038894415
15683,0.005987346
15684,0.0016168654
15685,-0.0005965829
15686,-0.0005965829
15687,0.0010623038
15688,-0.0005965829
15689,0.00039491057
15690,0.01714307
15691,0.0031654239
15692,0.0027506351
15693,-0.0005965829
15694,0.020735383
15695,0.005687177
15696,-0.0005965829
15697,0.0010623038
15698,0.016997129
15699,0.025556386
15700,-0.0005965829
15701,0.0058231056
15702,0.019932508
15703,0.0007876754
15704,0.00084519386
15705,-0.0005965829
15706,-0.0005965829
15707,0.0027506351
15708,0.0046594143
15709,0.0012977123
15710,0.0020897985
15711,0.0033128858
15712,0.0038863719
15713,0.0038863719
15714,0.001498729
15715,-0.0005965829
15716,-0.0005965829
15717,0.0015240014
15718,-0.0005965829
15719,0.00039491057
15720,0.0015240014
15721,0.0015240014
15722,-0.0005965829
15723,0.00039491057
15724,0.0058231056
15725,0.0015240014
15726,-0.0005965829
15727,0.00039491057
15728,0.0062175095
15729,0.0015240014
15730,-0.0005965829
15731,0.00039491057
15732,0.0036936998
15733,-0.0005965829
15734,-0.0005965829
15735,0.0036067069
15736,0.0038383007
15737,0.0027506351
15738,0.0041647255
15739,0.0015240014
15740,-0.0005965829
15741,0.0029083192
15742,0.0015240014
15743,-0.0005965829
15744,0.00039491057
15745,0.0014775395
15746,-0.0005965829
15747,-0.0005965829
15748,-0.0005965829
15749,-0.0005965829
15750,-0.0005965829
15751,-0.0005965829
15752,-0.00016981363
15753,0.00082176924
15754,-0.00048333406
15755,-0.00016981363
15756,0.0056170523
15757,0.0009584427
15758,0.00082176924
15759,-0.00016981363
15760,0.0061516166
15761,0.003455311
15762,-0.00016981363
15763,0.0016372502
15764,0.0010623038
15765,-0.0005965829
15766,0.00084519386
15767,-0.0005965829
15768,-0.00016981363
15769,0.001214534
15770,-0.00048333406
15771,-0.00016981363
15772,0.0032399595
15773,0.0005081594
15774,-0.00048333406
15775,-0.00048333406
15776,-0.00048333406
15777,-0.00048333406
15778,0.0016372502
15779,0.0010623038
15780,-0.0005965829
15781,0.017142862
15782,0.0031654239
15783,0.0027506351
15784,0.016997129
15785,0.0015240014
15786,0.002730012
15787,0.017861724
15788,-0.0009242296
15789,0.0004478395
15790,-0.0009242296
15791,0.0007224679
15792,-0.0009242296
15793,0.0046649575
15794,-0.0009242296
15795,-0.00016981363
15796,0.0032730103
15797,0.0005081594
15798,-0.00048333406
15799,-0.00048333406
15800,-0.00016981363
15801,0.0032730103
15802,0.017736822
15803,-0.0005965829
15804,0.0015240014
15805,0.0025045872
15806,-0.00016981363
15807,-0.0005965829
15808,-0.0005965829
15809,0.0020897985
15810,0.0020897985
15811,-0.00062179565
15812,0.0003696382
15813,0.0010370314
15814,-0.00062179565
15815,-0.0005965829
15816,0.00084519386
15817,-0.0005965829
15818,-0.0005965829
15819,0.0014775395
15820,-0.0005965829
15821,-0.00016981363
15822,0.0020897985
15823,0.0020897985
15824,0.0003696382
15825,-0.00062179565
15826,0.0020897985
15827,0.0032796264
15828,0.001498729
15829,-0.0005965829
15830,-0.0005965829
15831,-0.0005965829
15832,-0.0005965829
15833,-0.00016981363
15834,0.005920738
15835,-0.00016981363
15836,0.00084519386
15837,-0.0005965829
15838,-0.0005965829
15839,0.0015240014
15840,-0.0005965829
15841,0.00039491057
15842,0.0025155544
15843,-0.0005965829
15844,0.003115505
15845,0.0015240014
15846,-0.0005965829
15847,0.0055562556
15848,0.0034113824
15849,-0.0005965829
15850,0.00039491057
15851,0.0015240014
15852,0.0015240014
15853,0.0015240014
15854,0.004018128
15855,-0.0005965829
15856,-0.0005965829
15857,0.0034113824
15858,-0.0005965829
15859,0.00039491057
15860,0.0015240014
15861,-0.0005965829
15862,0.00084519386
15863,0.0015240014
15864,0.0058231056
15865,0.0020897985
15866,0.0012977123
15867,-0.0005965829
15868,0.016372502
15869,0.0061192513
15870,0.0015240014
15871,0.0046835244
15872,0.0020897985
15873,0.001498729
15874,0.020013958
15875,0.0020897985
15876,0.0049081743
15877,-0.00062179565
15878,0.0003696382
15879,-0.00016981363
15880,0.005039364
15881,0.003921807
15882,0.002863884
15883,0.00545457
15884,0.002863884
15885,-0.00048333406
15886,-0.00016981363
15887,0.0005081594
15888,0.0031591654
15889,0.0011755526
15890,-0.00048333406
15891,-0.00048333406
15892,-0.0005965829
15893,0.0019043982
15894,0.0029594004
15895,0.0009584427
15896,0.0005081594
15897,-0.00048333406
15898,0.0016372502
15899,-0.00048333406
15900,-0.00048333406
15901,-0.00048333406
15902,-0.00016981363
15903,0.003021568
15904,0.0011755526
15905,-0.00048333406
15906,0.0009584427
15907,-0.00048333406
15908,0.0014109612
15909,-0.00048333406
15910,-0.00048333406
15911,-0.00048333406
15912,-0.00048333406
15913,0.0016372502
15914,0.003021568
15915,0.0016372502
15916,-0.00048333406
15917,-0.00048333406
15918,0.0009584427
15919,-0.00048333406
15920,0.0009584427
15921,0.0032075942
15922,-0.0005965829
15923,0.019780338
15924,0.0015240014
15925,0.005987346
15926,0.0027506351
15927,0.0034825802
15928,0.0032075942
15929,-0.0005965829
15930,0.017019868
15931,0.0015240014
15932,0.017142862
15933,0.0015240014
15934,0.0010661185
15935,-0.0005965829
15936,-0.0005965829
15937,0.002043724
15938,0.0010661185
15939,-0.0005965829
15940,-0.0005965829
15941,0.0014775395
15942,0.0031591654
15943,0.0020897985
15944,0.0030336082
15945,-0.00016981363
15946,0.001214534
15947,0.0016372502
15948,0.0010623038
15949,-0.0005965829
15950,0.0038383007
15951,-0.00016981363
15952,0.001214534
15953,0.0016372502
15954,0.00039491057
15955,-0.0005965829
15956,0.0034113824
15957,-0.00016981363
15958,0.0012720525
15959,0.0037199557
15960,0.0016372502
15961,0.0016168654
15962,-0.00016981363
15963,-0.0005965829
15964,0.00082176924
15965,-0.00048333406
15966,-0.00048333406
15967,0.0031417012
15968,0.0010623038
15969,0.0012720525
15970,-0.00048333406
15971,-0.00048333406
15972,0.0011755526
15973,0.020735383
15974,-0.0010095835
15975,0.0011755526
15976,-0.00048333406
15977,-0.0005965829
15978,-0.0005965829
15979,-0.0005965829
15980,-0.0005965829
15981,0.0010623038
15982,-0.0005965829
15983,-0.0005965829
15984,0.00039491057
15985,-0.0005965829
15986,-0.0005965829
15987,0.00039491057
15988,0.005179137
15989,-0.0005965829
15990,0.0028131902
15991,0.0019217432
15992,0.0015240014
15993,0.0027506351
15994,0.0015240014
15995,0.006117791
15996,0.0027506351
15997,0.0041647255
15998,0.0014775395
15999,0.0010623038
16000,-0.0005965829
16001,0.0015240014
16002,0.0015240014
16003,0.0010661185
16004,0.00084519386
16005,0.0014891624
16006,0.0016372502
16007,-0.00048333406
16008,0.0016372502
16009,-0.00048333406
16010,0.0038163066
16011,0.0009584427
16012,-0.00048333406
16013,-0.00048333406
16014,-0.00048333406
16015,0.0050810575
16016,0.0009584427
16017,-0.00048333406
16018,0.0028455555
16019,0.0012663603
16020,-0.00048333406
16021,-0.00048333406
16022,0.0009584427
16023,-0.00048333406
16024,0.003921807
16025,-0.00048333406
16026,-0.00048333406
16027,0.019559294
16028,0.0009584427
16029,0.020735383
16030,-0.00048333406
16031,-0.00048333406
16032,0.0012977123
16033,-0.0005965829
16034,-0.0005965829
